股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601800,2026-07-13,5.92,5.91,5.95,5.88,28046471,165792687.3,1.178451178,-0.03,0.2392,-0.5051
601800,2026-07-14,5.89,5.97,5.97,5.86,31789284,188160118.6,1.861252115,0.06,0.2712,1.0152
601800,2026-07-15,5.95,6.09,6.1,5.93,52805452,318569067.3,2.847571189,0.12,0.4504,2.0101
601800,2026-07-16,6.07,6.09,6.13,6.04,32578466,198229632.0,1.477832512,0.0,0.2779,0.0
601800,2026-07-17,6.08,6.07,6.18,6.04,52689919,322483046.4,2.298850575,-0.02,0.4495,-0.3284
601816,2026-07-13,4.65,4.68,4.69,4.64,126127441,588389284.2,1.072961373,0.02,0.2578,0.4292
601816,2026-07-14,4.66,4.72,4.72,4.64,162101140,761113195.0,1.709401709,0.04,0.3313,0.8547
601816,2026-07-15,4.69,4.77,4.78,4.68,170678469,810511022.0,2.118644068,0.05,0.3489,1.0593
601816,2026-07-16,4.78,4.74,4.8,4.72,130227368,618851088.0,1.677148847,-0.03,0.2662,-0.6289
601816,2026-07-17,4.73,4.82,4.86,4.72,313984714,1509103870.0,2.953586498,0.08,0.6418,1.6878
601818,2026-07-13,3.05,3.09,3.09,3.04,224694600,690864968.0,1.633986928,0.03,0.4842,0.9804
601818,2026-07-14,3.08,3.12,3.12,3.06,246437500,762884066.0,1.941747573,0.03,0.531,0.9709
601818,2026-07-15,3.1,3.15,3.16,3.09,207186984,649287769.2,2.243589744,0.03,0.4465,0.9615
601818,2026-07-16,3.15,3.12,3.17,3.11,180781190,566567843.9,1.904761905,-0.03,0.3896,-0.9524
601818,2026-07-17,3.12,3.13,3.16,3.11,266120097,835858046.0,1.602564103,0.01,0.5735,0.3205
601825,2026-07-13,7.66,7.85,7.87,7.63,32368061,251484494.7,3.133159269,0.19,0.3453,2.4804
601825,2026-07-14,7.82,7.95,7.98,7.77,23699866,187232743.7,2.675159236,0.1,0.2528,1.2739
601825,2026-07-15,7.93,8.06,8.11,7.88,29316884,234696689.0,2.893081761,0.11,0.3127,1.3836
601825,2026-07-16,8.04,7.98,8.19,7.93,19459780,155690046.8,3.225806452,-0.08,0.2076,-0.9926
601825,2026-07-17,8.0,7.99,8.12,7.96,25711403,206911457.3,2.005012531,0.01,0.2743,0.1253
601838,2026-07-13,18.0,18.02,18.25,17.78,26184468,472519320.5,2.599557522,-0.06,0.6178,-0.3319
601838,2026-07-14,17.99,17.79,18.04,17.7,24080964,430326457.1,1.886792453,-0.23,0.5682,-1.2764
601838,2026-07-15,17.79,18.31,18.36,17.73,29045333,526836308.1,3.541315346,0.52,0.6853,2.923
601838,2026-07-16,18.22,18.29,18.46,18.01,17646521,321250586.2,2.457673403,-0.02,0.4163,-0.1092
601838,2026-07-17,18.3,18.25,18.61,18.21,24193318,444753740.7,2.186987425,-0.04,0.5708,-0.2187
601857,2026-07-13,9.35,9.66,9.66,9.3,263056203,2495961365.0,3.883495146,0.39,0.1625,4.2071
601857,2026-07-14,9.8,10.0,10.03,9.72,327606470,3238522246.0,3.209109731,0.34,0.2023,3.5197
601857,2026-07-15,9.83,10.02,10.05,9.78,159925694,1590742743.0,2.7,0.02,0.0988,0.2
601857,2026-07-16,10.04,9.99,10.15,9.86,179104720,1784139953.0,2.894211577,-0.03,0.1106,-0.2994
601857,2026-07-17,10.0,10.29,10.33,9.96,265004010,2693440762.0,3.703703704,0.3,0.1637,3.003
601868,2026-07-13,2.53,2.49,2.55,2.48,291967604,731864813.4,2.745098039,-0.06,0.9003,-2.3529
601868,2026-07-14,2.48,2.52,2.53,2.47,272960136,681591454.6,2.409638554,0.03,0.8417,1.2048
601868,2026-07-15,2.52,2.55,2.56,2.51,319002894,810975867.1,1.984126984,0.03,0.9837,1.1905
601868,2026-07-16,2.54,2.52,2.57,2.51,321271416,813978385.4,2.352941176,-0.03,0.9907,-1.1765
601868,2026-07-17,2.52,2.52,2.56,2.51,358831578,909012955.2,1.984126984,0.0,1.1065,0.0
601872,2026-07-13,15.56,14.83,15.56,14.67,108124470,1617515045.0,5.753070459,-0.64,1.3391,-4.137
601872,2026-07-14,14.6,15.04,15.04,14.43,100316454,1477497688.0,4.113283884,0.21,1.2424,1.416
601872,2026-07-15,15.2,15.26,15.92,15.09,121650542,1886894358.0,5.518617021,0.22,1.5066,1.4628
601872,2026-07-16,14.94,14.16,14.96,14.1,126248983,1817280088.0,5.635648755,-1.1,1.5635,-7.2084
601872,2026-07-17,14.1,13.91,14.34,13.81,100907593,1417662252.0,3.742937853,-0.25,1.2497,-1.7655
601877,2026-07-13,24.22,23.65,24.35,23.59,15553513,370695728.9,3.128859613,-0.64,0.7238,-2.6348
601877,2026-07-14,23.63,23.95,23.95,23.3,16823580,397756926.4,2.748414376,0.3,0.7829,1.2685
601877,2026-07-15,23.93,24.04,24.43,23.78,17373109,418696513.3,2.713987474,0.09,0.8084,0.3758
601877,2026-07-16,24.0,23.81,24.11,23.64,17012776,405681970.0,1.955074875,-0.23,0.7917,-0.9567
601877,2026-07-17,23.78,23.51,24.2,23.5,21737529,517877718.2,2.939941201,-0.3,1.0115,-1.26
601878,2026-07-13,9.53,9.48,9.58,9.46,22950685,218388808.5,1.253918495,-0.09,0.5018,-0.9404
601878,2026-07-14,9.45,9.51,9.51,9.38,24721250,233648431.3,1.371308017,0.03,0.5405,0.3165
601878,2026-07-15,9.49,9.68,9.71,9.47,38388448,368893605.8,2.523659306,0.17,0.8393,1.7876
601878,2026-07-16,9.61,9.57,9.65,9.53,24935517,238695374.9,1.239669421,-0.11,0.5452,-1.1364
601878,2026-07-17,9.55,9.54,9.68,9.47,34737918,332711279.8,2.194357367,-0.03,0.7595,-0.3135
601881,2026-07-13,12.87,13.02,13.05,12.78,42686161,550827234.3,2.086553323,0.08,0.5893,0.6182
601881,2026-07-14,12.79,12.85,12.87,12.64,38647100,493406507.5,1.796875,0.05,0.5335,0.3906
601881,2026-07-15,12.8,13.09,13.18,12.76,64226464,834073036.5,3.26848249,0.24,0.8867,1.8677
601881,2026-07-16,12.95,12.9,13.04,12.85,43731947,564506008.7,1.451489687,-0.19,0.6037,-1.4515
601881,2026-07-17,12.87,12.65,13.02,12.57,56229445,720325247.2,3.488372093,-0.25,0.7763,-1.938
601888,2026-07-13,52.4,50.91,52.72,50.9,30841297,1581786025.0,3.45154561,-1.82,1.5796,-3.4515
601888,2026-07-14,50.9,50.92,51.34,50.21,20197439,1023512110.0,2.239397543,0.46,1.0345,0.9116
601888,2026-07-15,50.6,54.41,55.3,50.5,71404179,3836715225.0,9.426551453,3.49,3.6571,6.8539
601888,2026-07-16,53.7,54.52,55.32,53.33,42566997,2314569689.0,3.657415916,0.11,2.1802,0.2022
601888,2026-07-17,54.11,52.9,55.74,52.59,42019247,2252922715.0,5.777696258,-1.62,2.1521,-2.9714
601898,2026-07-13,12.7,12.87,13.06,12.47,57443668,731336741.8,4.656669298,0.2,0.6277,1.5785
601898,2026-07-14,12.93,13.25,13.5,12.85,78494032,1035272990.0,5.050505051,0.38,0.8577,2.9526
601898,2026-07-15,12.98,13.12,13.36,12.93,59750021,784570558.1,3.245283019,-0.13,0.6529,-0.9811
601898,2026-07-16,13.05,12.54,13.17,12.47,55249465,700232745.6,5.335365854,-0.58,0.6037,-4.4207
601898,2026-07-17,12.55,12.54,12.86,12.5,70443791,891711137.8,2.870813397,0.0,0.7697,0.0
601899,2026-07-13,27.23,27.36,27.63,26.74,213023840,5804744893.0,3.210678211,-0.36,1.034,-1.2987
601899,2026-07-14,26.88,29.06,29.29,26.75,380320475,10725809967.0,9.283625731,1.7,1.8461,6.2135
601899,2026-07-15,29.06,28.83,29.34,28.56,268349106,7773489885.0,2.684101858,-0.23,1.3026,-0.7915
601899,2026-07-16,28.82,29.25,29.59,28.79,265438976,7773402449.0,2.77488727,0.42,1.2884,1.4568
601899,2026-07-17,28.65,28.36,28.82,27.92,290416859,8241056106.0,3.076923077,-0.89,1.4097,-3.0427
601901,2026-07-13,7.11,7.14,7.27,7.1,67865167,487048859.0,2.380952381,0.0,0.8244,0.0
601901,2026-07-14,7.11,7.14,7.14,7.07,55721745,396097981.4,0.980392157,0.0,0.6769,0.0
601901,2026-07-15,7.11,7.23,7.25,7.11,73601602,528865578.8,1.960784314,0.09,0.8941,1.2605
601901,2026-07-16,7.17,7.14,7.22,7.12,52581544,376682400.9,1.383125864,-0.09,0.6387,-1.2448
601901,2026-07-17,7.12,6.97,7.17,6.93,87054907,614041206.7,3.361344538,-0.17,1.0575,-2.381
601916,2026-07-13,2.75,2.79,2.79,2.74,134037555,371308156.8,1.818181818,0.04,0.6221,1.4545
601916,2026-07-14,2.78,2.81,2.82,2.76,164009680,457983535.2,2.150537634,0.02,0.7613,0.7168
601916,2026-07-15,2.8,2.86,2.88,2.79,214607181,611292909.1,3.202846975,0.05,0.9961,1.7794
601916,2026-07-16,2.86,2.83,2.89,2.81,151701703,431986623.2,2.797202797,-0.03,0.7041,-1.049
601916,2026-07-17,2.83,2.81,2.88,2.81,185943431,528832267.7,2.473498233,-0.02,0.8631,-0.7067
601919,2026-07-13,13.93,14.12,14.15,13.91,87281596,1229296449.0,1.716738197,0.14,0.6951,1.0014
601919,2026-07-14,14.14,14.41,14.42,14.07,95456961,1364265301.0,2.478753541,0.29,0.7602,2.0538
601919,2026-07-15,14.39,14.66,14.68,14.27,91108491,1325815126.0,2.845246357,0.25,0.7256,1.7349
601919,2026-07-16,14.65,14.55,14.76,14.5,77621997,1134545347.0,1.773533424,-0.11,0.6182,-0.7503
601919,2026-07-17,14.5,14.54,14.74,14.48,98704638,1439481023.0,1.786941581,-0.01,0.7861,-0.0687
601939,2026-07-13,9.8,10.18,10.18,9.72,200150723,2011618246.0,4.679552391,0.35,2.0863,3.5605
601939,2026-07-14,10.04,10.04,10.09,9.91,149395387,1491394306.0,1.768172888,-0.14,1.5572,-1.3752
601939,2026-07-15,9.85,10.0,10.03,9.8,114477256,1138127706.0,2.290836653,-0.04,1.1933,-0.3984
601939,2026-07-16,10.0,9.8,10.05,9.74,127222595,1251566434.0,3.1,-0.2,1.3261,-2.0
601939,2026-07-17,9.76,10.16,10.2,9.75,228503094,2293741645.0,4.591836735,0.36,2.3818,3.6735
601985,2026-07-13,8.88,8.82,8.91,8.8,811508,717900543.0,1.23,-0.09,0.43,-1.01
601985,2026-07-14,8.79,8.86,8.9,8.76,984632,870075794.0,1.59,0.04,0.52,0.45
601985,2026-07-15,8.81,8.96,8.96,8.8,1072195,955621834.0,1.81,0.1,0.57,1.13
601985,2026-07-16,8.94,8.87,8.98,8.85,897565,798701105.0,1.45,-0.09,0.48,-1.0
601985,2026-07-17,8.75,8.79,8.9,8.72,1309791,1156602729.0,2.03,-0.08,0.69,-0.9
601988,2026-07-13,5.78,5.92,5.94,5.75,384244469,2259211615.0,3.281519862,0.13,0.1823,2.2453
601988,2026-07-14,5.88,5.87,5.9,5.79,301634729,1763745625.0,1.858108108,-0.05,0.1431,-0.8446
601988,2026-07-15,5.81,5.88,5.9,5.78,257680190,1505500517.0,2.044293015,0.01,0.1223,0.1704
601988,2026-07-16,5.88,5.8,5.92,5.76,243764536,1419162134.0,2.721088435,-0.08,0.1157,-1.3605
601988,2026-07-17,5.8,5.96,5.98,5.8,470140029,2778724512.0,3.103448276,0.16,0.2231,2.7586
601995,2026-07-13,35.98,35.37,36.07,35.13,30204976,1072742534.0,2.598838817,-0.8,1.0332,-2.2118
601995,2026-07-14,35.0,35.44,35.44,34.75,24709085,867819864.9,1.950805768,0.07,0.8452,0.1979
601995,2026-07-15,35.75,38.34,38.8,35.51,79051480,2970474089.0,9.283295711,2.9,2.704,8.1828
601995,2026-07-16,37.36,36.45,37.46,36.01,62143524,2267064447.0,3.781950965,-1.89,2.1256,-4.9296
601995,2026-07-17,36.05,35.38,36.55,35.27,42022468,1508182726.0,3.511659808,-1.07,1.4374,-2.9355
601998,2026-07-13,7.12,7.34,7.34,7.08,75673063,549212804.4,3.636363636,0.19,0.1856,2.6573
601998,2026-07-14,7.3,7.35,7.37,7.25,66639180,487389914.8,1.634877384,0.01,0.1635,0.1362
601998,2026-07-15,7.28,7.44,7.48,7.28,63899804,472511674.9,2.721088435,0.09,0.1568,1.2245
601998,2026-07-16,7.46,7.33,7.54,7.28,58057061,426729131.8,3.494623656,-0.11,0.1424,-1.4785
601998,2026-07-17,7.33,7.33,7.43,7.28,71258277,524395625.3,2.04638472,0.0,0.1748,0.0
603019,2026-07-13,110.0,106.13,113.0,103.0,123798266,13373549456.0,9.302325581,-1.37,8.4616,-1.2744
603019,2026-07-14,107.68,101.9,108.39,95.66,119955599,12018691205.0,11.99472345,-4.23,8.199,-3.9857
603019,2026-07-15,99.0,96.76,101.5,95.68,76532082,7503251255.0,5.711481845,-5.14,5.231,-5.0442
603019,2026-07-16,93.5,97.66,101.32,92.01,85878060,8404779082.0,9.621744523,0.9,5.8698,0.9301
603019,2026-07-17,96.67,87.89,98.64,87.89,97625989,8999104161.0,11.00757731,-9.77,6.6728,-10.0041
603259,2026-07-13,123.21,120.24,124.2,119.26,55387630,6711403748.0,4.00648824,-3.06,2.2394,-2.4818
603259,2026-07-14,118.88,127.51,127.75,117.92,75092356,9326276586.0,8.175316035,7.27,3.0361,6.0462
603259,2026-07-15,127.62,131.5,135.17,127.62,114997732,15180998366.0,5.921104227,3.99,4.6496,3.1292
603259,2026-07-16,128.2,127.0,131.4,125.0,83702202,10692844028.0,4.866920152,-4.5,3.3843,-3.4221
603259,2026-07-17,126.79,117.89,127.99,117.7,86148284,10414951862.0,8.102362205,-9.11,3.4832,-7.1732
603260,2026-07-13,40.58,37.55,40.63,37.3,20499368,791135368.4,8.165767533,-3.23,1.734,-7.9205
603260,2026-07-14,37.37,37.5,37.78,36.52,13186125,490920755.2,3.355525965,-0.05,1.1154,-0.1332
603260,2026-07-15,38.0,37.84,39.9,37.63,19991809,773350867.0,6.053333333,0.34,1.6911,0.9067
603260,2026-07-16,37.5,35.95,37.71,35.87,16310465,597851882.8,4.862579281,-1.89,1.3797,-4.9947
603260,2026-07-17,35.85,34.41,36.21,34.28,16835502,592858734.5,5.368567455,-1.54,1.4241,-4.2837
603288,2026-07-13,33.4,34.4,34.63,33.3,22486708,765453316.4,3.944246738,0.68,0.4044,2.0166
603288,2026-07-14,34.26,34.56,34.9,34.17,20778492,717196711.3,2.122093023,0.16,0.3737,0.4651
603288,2026-07-15,34.42,35.55,36.0,34.26,29052382,1027891232.0,5.034722222,0.99,0.5225,2.8646
603288,2026-07-16,35.55,36.32,36.4,35.45,29544414,1065189915.0,2.672292546,0.77,0.5313,2.166
603288,2026-07-17,36.1,36.0,36.63,35.79,28666780,1037508150.0,2.31277533,-0.32,0.5155,-0.8811
603296,2026-07-13,82.49,79.19,85.6,79.0,32970274,2701433500.0,7.971014493,-3.61,4.1285,-4.3599
603296,2026-07-14,81.5,77.79,82.0,71.27,52563426,3935040497.0,13.54969062,-1.4,6.582,-1.7679
603296,2026-07-15,77.96,78.2,80.94,76.78,30727661,2419894338.0,5.347731071,0.41,3.8477,0.5271
603296,2026-07-16,78.98,78.66,81.18,75.0,34552926,2737145824.0,7.902813299,0.46,4.3267,0.5882
603296,2026-07-17,77.88,71.76,79.01,71.38,33071194,2468414317.0,9.699974574,-6.9,4.1412,-8.7719
603369,2026-07-13,24.58,24.4,24.69,23.89,14176440,343539369.6,3.219315895,-0.45,1.137,-1.8109
603369,2026-07-14,24.2,24.45,24.52,24.0,11852888,287324002.7,2.131147541,0.05,0.9507,0.2049
603369,2026-07-15,24.17,25.91,26.35,24.03,29529073,755216493.4,9.488752556,1.46,2.3684,5.9714
603369,2026-07-16,25.6,26.58,26.95,25.6,20905229,550129674.6,5.210343497,0.67,1.6767,2.5859
603369,2026-07-17,26.37,25.63,26.86,25.53,14616023,378556932.8,5.003762227,-0.95,1.1723,-3.5741
603392,2026-07-13,28.53,28.25,29.09,28.05,5245610,148479659.9,3.618649965,-0.49,0.4149,-1.7049
603392,2026-07-14,28.01,28.41,28.71,27.88,5095154,144729502.0,2.938053097,0.16,0.403,0.5664
603392,2026-07-15,27.62,29.08,29.8,27.51,8230386,239492079.6,8.060542063,0.67,0.6509,2.3583
603392,2026-07-16,28.82,29.9,30.16,28.72,9430741,279858714.1,4.951856946,0.82,0.7459,2.8198
603392,2026-07-17,30.0,28.55,30.33,28.43,8105952,236328343.9,6.35451505,-1.35,0.6411,-4.5151
603501,2026-07-13,103.21,102.49,107.53,101.0,34783250,3629731877.0,6.326906308,-0.72,2.8824,-0.6976
603501,2026-07-14,101.0,106.15,106.52,98.35,39928643,4084132301.0,7.971509416,3.66,3.3087,3.5711
603501,2026-07-15,109.58,111.12,112.3,105.58,65599235,7232406659.0,6.330664154,4.97,5.436,4.6821
603501,2026-07-16,108.08,109.85,113.77,108.0,45522722,5082515853.0,5.192584593,-1.27,3.7723,-1.1429
603501,2026-07-17,109.03,104.12,112.48,103.33,48088804,5196279825.0,8.329540282,-5.73,3.9849,-5.2162
603799,2026-07-13,41.0,39.45,41.08,39.07,57720276,2303545138.0,4.842206697,-2.06,3.0579,-4.9627
603799,2026-07-14,39.2,41.4,41.49,38.8,64383874,2579818217.0,6.818757921,1.95,3.4109,4.943
603799,2026-07-15,41.02,39.88,41.3,39.75,51546664,2082489737.0,3.743961353,-1.52,2.7308,-3.6715
603799,2026-07-16,39.0,38.82,39.75,38.63,49133102,1924498603.0,2.808425276,-1.06,2.6029,-2.658
603799,2026-07-17,38.5,37.0,38.98,36.84,62236309,2346619953.0,5.51262236,-1.82,3.2971,-4.6883
603893,2026-07-13,208.79,219.0,227.0,208.78,24399516,5380124549.0,8.72605364,10.2,5.7697,4.8851
603893,2026-07-14,219.54,216.91,226.0,204.5,22893747,4876770155.0,9.817351598,-2.09,5.4136,-0.9543
603893,2026-07-15,215.0,210.5,218.99,205.51,16154230,3419320356.0,6.214559034,-6.41,3.8199,-2.9551
603893,2026-07-16,215.0,222.24,231.55,215.0,32119518,7236795499.0,7.862232779,11.74,7.5952,5.5772
603893,2026-07-17,227.0,202.0,230.98,200.4,36204015,7807343866.0,13.75989921,-20.24,8.561,-9.1073
603986,2026-07-13,580.0,550.8,600.0,550.8,66310699,37737379039.0,8.039215686,-61.2,9.9194,-10.0
603986,2026-07-14,551.0,583.99,587.2,534.58,67949024,38337659763.0,9.553376906,33.19,10.1645,6.0258
603986,2026-07-15,600.0,571.79,608.07,565.29,55370446,32494750794.0,7.325467902,-12.2,8.2829,-2.0891
603986,2026-07-16,543.26,514.61,548.0,514.61,54554237,28806874371.0,5.839556481,-57.18,8.1608,-10.0002
603986,2026-07-17,500.0,463.15,509.88,463.15,67208333,32122306066.0,9.080663026,-51.46,10.0537,-9.9998
603993,2026-07-13,17.24,16.86,17.24,16.77,192636636,3261925233.0,2.685714286,-0.64,1.1032,-3.6571
603993,2026-07-14,16.8,18.21,18.34,16.62,313592598,5497052176.0,10.20166074,1.35,1.796,8.0071
603993,2026-07-15,18.22,17.91,18.46,17.78,254814124,4608206977.0,3.734211971,-0.3,1.4593,-1.6474
603993,2026-07-16,17.78,18.2,18.58,17.72,256325260,4694044813.0,4.801786711,0.29,1.468,1.6192
603993,2026-07-17,17.84,17.41,17.9,17.19,213625310,3731288356.0,3.901098901,-0.79,1.2235,-4.3407
605117,2026-07-13,84.5,84.18,87.85,83.0,21855729,1875252382.0,5.773809524,0.18,1.7166,0.2143
605117,2026-07-14,84.19,85.7,85.7,83.04,14328196,1212786534.0,3.159895462,1.52,1.1253,1.8057
605117,2026-07-15,86.3,85.4,89.19,84.95,15498935,1347339969.0,4.947491249,-0.3,1.2173,-0.3501
605117,2026-07-16,84.9,82.62,87.5,82.16,13050629,1100303982.0,6.2529274,-2.78,1.025,-3.2553
605117,2026-07-17,82.0,80.15,83.27,79.47,12570630,1017161850.0,4.599370612,-2.47,0.9873,-2.9896
605499,2026-07-13,120.0,120.6,122.42,117.21,6837057,820223444.7,4.287712945,-0.91,1.0114,-0.7489
605499,2026-07-14,120.99,119.18,122.2,117.13,6524439,773234769.5,4.2039801,-1.42,0.9651,-1.1774
605499,2026-07-15,118.02,127.45,127.67,117.25,10031326,1242530455.0,8.743077698,8.27,1.4839,6.9391
605499,2026-07-16,126.0,129.65,130.79,125.45,9299422,1197517402.0,4.189878384,2.2,1.3756,1.7262
605499,2026-07-17,130.0,124.43,132.58,123.22,8069698,1024648554.0,7.219436946,-5.22,1.1937,-4.0262
688008,2026-07-13,263.0,252.79,273.99,250.55,56803521,14842277375.0,8.744310975,-15.27,4.962,-5.6965
688008,2026-07-14,252.79,270.0,270.0,248.3,63614209,16538871449.0,8.584200324,17.21,5.557,6.808
688008,2026-07-15,273.09,252.68,275.0,252.68,53509066,13901897105.0,8.266666667,-17.32,4.6742,-6.4148
688008,2026-07-16,233.03,211.13,241.38,204.12,116007957,25578638046.0,14.7459237,-41.55,10.1338,-16.4437
688008,2026-07-17,205.01,183.6,207.88,182.36,97688828,18880476606.0,12.08733955,-27.53,8.5335,-13.0394
688009,2026-07-13,4.97,4.96,4.98,4.92,29396568,145597944.7,1.20240481,-0.03,0.341,-0.6012
688009,2026-07-14,4.96,5.02,5.03,4.93,30688663,152706258.0,2.016129032,0.06,0.356,1.2097
688009,2026-07-15,5.02,5.04,5.06,4.98,35182605,176258608.2,1.593625498,0.02,0.4081,0.3984
688009,2026-07-16,5.03,4.97,5.04,4.96,27831146,138835017.8,1.587301587,-0.07,0.3228,-1.3889
688009,2026-07-17,4.97,4.95,5.01,4.91,41305718,205005532.2,2.012072435,-0.02,0.4791,-0.4024
688012,2026-07-13,421.47,408.6,443.6,402.03,36380764,15345631162.0,9.567098571,-25.91,3.8613,-5.963
688012,2026-07-14,400.43,405.3,415.0,379.0,35642993,14227168827.0,8.810572687,-3.3,3.783,-0.8076
688012,2026-07-15,414.0,391.29,414.8,385.85,26111292,10383998064.0,7.142857143,-14.01,2.7713,-3.4567
688012,2026-07-16,383.18,361.42,391.0,359.09,31869135,11893782979.0,8.155076797,-29.87,3.3824,-7.6337
688012,2026-07-17,364.62,350.69,368.04,341.86,37124423,13191835581.0,7.243650047,-10.73,3.9402,-2.9688
688036,2026-07-13,66.7,64.43,67.5,63.93,20781054,1360150419.0,5.211678832,-4.07,1.8052,-5.9416
688036,2026-07-14,64.43,62.4,65.12,61.38,17388710,1085696251.0,5.80474934,-2.03,1.5105,-3.1507
688036,2026-07-15,62.38,61.4,63.4,61.01,18287239,1128933855.0,3.830128205,-1.0,1.5886,-1.6026
688036,2026-07-16,62.0,65.43,68.51,61.41,33491527,2210873704.0,11.56351792,4.03,2.9093,6.5635
688036,2026-07-17,66.0,62.28,67.99,61.66,28637231,1842055014.0,9.674461256,-3.15,2.4876,-4.8143
688041,2026-07-13,347.0,345.0,370.3,339.1,36402947,12969860136.0,8.838526912,-8.0,1.5662,-2.2663
688041,2026-07-14,347.9,340.85,351.01,319.09,39988017,13460352671.0,9.252173913,-4.15,1.7204,-1.2029
688041,2026-07-15,346.0,324.11,347.5,320.51,26855813,8875621604.0,7.918439196,-16.74,1.1554,-4.9113
688041,2026-07-16,319.78,320.4,337.5,315.0,27996349,9141122237.0,6.942087563,-3.71,1.2045,-1.1447
688041,2026-07-17,317.0,304.88,323.62,298.0,35790245,11054575479.0,7.996254682,-15.52,1.5398,-4.8439
688047,2026-07-13,146.03,138.5,149.4,138.23,9234855,1329460017.0,7.593473827,-8.6,2.303,-5.8464
688047,2026-07-14,140.5,133.84,141.0,127.0,10820433,1437505755.0,10.10830325,-4.66,2.6984,-3.3646
688047,2026-07-15,133.83,129.0,135.68,128.04,6635351,870264055.8,5.708308428,-4.84,1.6547,-3.6163
688047,2026-07-16,127.36,126.48,132.05,125.52,7117428,913005246.4,5.062015504,-2.52,1.7749,-1.9535
688047,2026-07-17,125.6,114.3,126.2,113.9,9336288,1121633949.0,9.724857685,-12.18,2.3283,-9.63
688072,2026-07-13,890.99,845.0,910.0,680.05,22466066,19426827332.0,27.63822115,13.0,7.9472,1.5625
688072,2026-07-14,805.0,850.01,945.0,805.0,17026694,15016220407.0,16.56804734,5.01,6.023,0.5929
688072,2026-07-15,860.0,774.0,877.7,765.01,12970908,10392522058.0,13.25749109,-76.01,4.5883,-8.9422
688072,2026-07-16,735.02,722.0,765.0,710.0,8254650,6063262055.0,7.105943152,-52.0,2.92,-6.7183
688072,2026-07-17,718.42,699.08,752.0,683.34,10362703,7453786440.0,9.509695291,-22.92,3.6657,-3.1745
688082,2026-07-13,380.0,399.06,419.0,372.0,8912683,3492724116.0,11.96263585,6.17,1.8669,1.5704
688082,2026-07-14,393.86,387.88,413.88,360.0,8622159,3352136639.0,13.50172906,-11.18,1.806,-2.8016
688082,2026-07-15,400.37,352.37,404.0,348.0,9037643,3284822197.0,14.43745488,-35.51,1.893,-9.1549
688082,2026-07-16,329.93,322.47,351.99,320.5,7627196,2547453147.0,8.936629111,-29.9,1.5976,-8.4854
688082,2026-07-17,328.23,300.5,330.0,300.0,9044827,2826254991.0,9.303190995,-21.97,1.8945,-6.813
688111,2026-07-13,230.55,226.55,233.16,223.9,9525569,2165070553.0,3.961327858,-7.21,2.0529,-3.0844
688111,2026-07-14,225.5,222.63,228.83,215.68,8796340,1942023566.0,5.804458177,-3.92,1.8957,-1.7303
688111,2026-07-15,222.88,236.71,239.5,222.85,13139462,3076761120.0,7.478776445,14.08,2.8317,6.3244
688111,2026-07-16,234.0,238.12,241.0,228.0,12344368,2905577855.0,5.491952178,1.41,2.6603,0.5957
688111,2026-07-17,234.0,223.5,240.0,223.5,11962261,2757160195.0,6.929279355,-14.62,2.578,-6.1398
688126,2026-07-13,35.7,35.86,37.85,35.27,160262383,5856752043.0,7.087912088,-0.54,5.6389,-1.4835
688126,2026-07-14,35.54,34.58,36.09,32.01,165679344,5638161438.0,11.37757948,-1.28,5.8295,-3.5694
688126,2026-07-15,35.5,31.04,35.9,30.88,158416218,5154280771.0,14.51706189,-3.54,5.5739,-10.2371
688126,2026-07-16,29.8,28.9,31.65,28.7,132664649,3978037618.0,9.503865979,-2.14,4.6678,-6.8943
688126,2026-07-17,28.88,26.66,29.4,26.35,150092318,4181184008.0,10.55363322,-2.24,5.281,-7.7509
688183,2026-07-13,119.99,111.01,123.73,110.89,16520160,1924152338.0,10.43902439,-11.99,1.9723,-9.748
688183,2026-07-14,114.0,126.78,126.95,113.0,30948195,3715070260.0,12.56643546,15.77,3.6949,14.2059
688183,2026-07-15,126.0,128.87,131.44,123.35,24606714,3141671334.0,6.381132671,2.09,2.9378,1.6485
688183,2026-07-16,124.0,127.65,134.0,119.6,21922125,2834055551.0,11.17405137,-1.22,2.6173,-0.9467
688183,2026-07-17,126.36,113.49,126.6,112.93,22353260,2666378028.0,10.70896984,-14.16,2.6688,-11.0928
688223,2026-07-13,4.37,4.06,4.39,4.05,146444164,608448137.0,7.744874715,-0.33,1.426,-7.5171
688223,2026-07-14,4.05,4.08,4.1,3.98,93597063,379000953.6,2.955665025,0.02,0.9114,0.4926
688223,2026-07-15,4.05,4.15,4.23,4.02,95322885,396395953.7,5.147058824,0.07,0.9282,1.7157
688223,2026-07-16,4.13,4.09,4.17,4.06,76470106,314198675.6,2.65060241,-0.06,0.7446,-1.4458
688223,2026-07-17,4.09,4.01,4.15,3.99,105714317,429933073.4,3.91198044,-0.08,1.0294,-1.956
688256,2026-07-13,1421.4,1390.0,1504.96,1363.0,16476372,23601713850.0,10.14,-10.0,2.6224,-0.7143
688256,2026-07-14,1410.0,1411.0,1425.98,1315.0,13659840,18832581270.0,7.984172662,21.0,2.1741,1.5108
