股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601169,2026-07-30,5.12,5.21,5.22,5.1,231417398.0,1197992359.31,2.343750000000002,0.0899999999999998,1.0945,1.7578
601169,2026-07-31,5.15,5.22,5.22,5.1,210494152.0,1085526824.07,2.303262955854129,0.0099999999999997,0.9956,0.1919
601186,2026-07-27,6.52,6.49,6.54,6.48,70577238.0,458952782.23,0.9230769230769172,-0.0099999999999997,0.6135,-0.1538
601186,2026-07-28,6.22,6.24,6.25,6.17,61339500.0,381147163.0,1.2924071082390964,0.0499999999999998,0.5332,0.8078
601186,2026-07-29,6.24,6.33,6.36,6.23,64450218.0,407760892.48,2.083333333333332,0.0899999999999998,0.5603,1.4423
601186,2026-07-30,6.32,6.38,6.39,6.31,52194600.0,332067912.46,1.263823064770933,0.0499999999999998,0.4537,0.7899
601186,2026-07-31,6.35,6.41,6.42,6.31,63594343.0,404433773.07,1.724137931034488,0.0300000000000002,0.5528,0.4702
601211,2026-07-27,19.4,18.95,19.4,18.72,80519231.0,1527984322.89,3.537981269510925,-0.2699999999999996,0.5966,-1.4048
601211,2026-07-28,18.95,18.98,18.98,18.44,93671878.0,1745041313.5,2.84960422163588,0.0300000000000011,0.694,0.1583
601211,2026-07-29,18.87,18.93,19.0,18.6,96707084.0,1819669858.17,2.1074815595363465,-0.0500000000000007,0.7165,-0.2634
601211,2026-07-30,18.83,19.03,19.05,18.71,88501409.0,1672011749.86,1.7960908610670887,0.1000000000000014,0.6557,0.5283
601211,2026-07-31,18.92,18.36,18.94,18.36,141235340.0,2624054342.2,3.047819232790341,-0.6700000000000017,1.0464,-3.5208
601225,2026-07-27,24.4,24.56,24.79,24.01,51114050.0,1245632278.22,3.1578947368420955,-0.1400000000000005,0.5272,-0.5668
601225,2026-07-28,24.57,24.4,24.57,23.94,34803743.0,842711770.94,2.5651465798045563,-0.1600000000000001,0.359,-0.6515
601225,2026-07-29,24.38,24.64,24.99,24.34,41184064.0,1017769396.21,2.6639344262295026,0.240000000000002,0.4248,0.9836
601225,2026-07-30,24.7,24.74,25.0,24.59,26258160.0,650362100.35,1.6639610389610395,0.0999999999999978,0.2708,0.4058
601225,2026-07-31,24.0,24.8,24.8,23.77,47332163.0,1151342695.91,4.163298302344386,0.0600000000000022,0.4882,0.2425
601229,2026-07-27,9.12,9.16,9.24,9.11,55547022.0,509822573.03,1.4223194748358947,0.0199999999999995,0.3909,0.2188
601229,2026-07-28,9.19,9.37,9.41,9.18,93329106.0,872509136.19,2.5109170305676902,0.209999999999999,0.6568,2.2926
601229,2026-07-29,9.37,9.38,9.49,9.34,68722573.0,647539924.02,1.6008537886873038,0.0100000000000015,0.4837,0.1067
601229,2026-07-30,9.43,9.59,9.6,9.37,82904079.0,789229415.9,2.452025586353949,0.209999999999999,0.5835,2.2388
601229,2026-07-31,9.5,9.45,9.54,9.26,94729229.0,889153435.6,2.9197080291970736,-0.1400000000000005,0.6667,-1.4599
601238,2026-07-27,5.09,5.14,5.19,5.08,21521837.0,110625852.18,2.1568627450980458,0.04,0.2915,0.7843
601238,2026-07-28,5.11,5.2,5.22,5.09,22278271.0,115263722.75,2.52918287937743,0.0600000000000005,0.3017,1.1673
601238,2026-07-29,5.2,5.37,5.44,5.18,48117054.0,257967377.07,5.000000000000012,0.1699999999999999,0.6517,3.2692
601238,2026-07-30,5.36,5.51,5.55,5.32,39703329.0,217296979.37,4.283054003724386,0.1399999999999996,0.5377,2.6071
601238,2026-07-31,5.46,5.52,5.53,5.41,31337122.0,171381316.22,2.177858439201454,0.0099999999999997,0.4244,0.1815
601288,2026-07-27,6.67,6.72,6.79,6.66,420482468.0,2831905727.82,1.9519519519519504,0.0599999999999996,0.1317,0.9009
601288,2026-07-28,6.78,6.96,6.96,6.73,590509407.0,4057371018.1,3.422619047619041,0.2400000000000002,0.185,3.5714
601288,2026-07-29,7.01,6.93,7.01,6.88,519438799.0,3611058840.78,1.8678160919540208,-0.0300000000000002,0.1627,-0.431
601288,2026-07-30,6.91,7.11,7.11,6.9,551824458.0,3878708743.58,3.03030303030303,0.1800000000000006,0.1729,2.5974
601288,2026-07-31,6.89,6.9,6.94,6.72,764033719.0,5205900671.71,3.094233473980318,-0.2099999999999999,0.2393,-2.9536
601318,2026-07-27,54.27,53.41,54.27,53.03,65142408.0,3484806455.47,2.295446131062573,-0.6100000000000065,0.6111,-1.1292
601318,2026-07-28,53.6,54.2,54.2,53.1,66081991.0,3539410421.39,2.0595394120951163,0.7900000000000063,0.6199,1.4791
601318,2026-07-29,54.47,54.3,54.7,53.71,87111948.0,4731710049.14,1.8265682656826605,0.0999999999999943,0.8172,0.1845
601318,2026-07-30,54.06,55.8,55.8,54.06,105845797.0,5834022321.64,3.2044198895027534,1.5,0.9929,2.7624
601318,2026-07-31,54.91,54.9,55.03,54.2,105512965.0,5765094131.46,1.4874551971326135,-0.8999999999999986,0.9898,-1.6129
601319,2026-07-27,7.45,7.44,7.5,7.36,63738316.0,472238182.77,1.879194630872479,-0.0099999999999997,0.1796,-0.1342
601319,2026-07-28,7.41,7.48,7.51,7.32,76873884.0,569562204.96,2.5537634408602083,0.04,0.2166,0.5376
601319,2026-07-29,7.45,7.42,7.51,7.39,80543036.0,598656053.85,1.6042780748663117,-0.0600000000000005,0.2269,-0.8021
601319,2026-07-30,7.4,7.56,7.57,7.37,96176897.0,720258448.91,2.695417789757415,0.1399999999999996,0.2709,1.8868
601319,2026-07-31,7.36,7.37,7.39,7.21,87268398.0,637165714.75,2.425876010781668,-0.0499999999999998,0.2458,-0.6739
601328,2026-07-27,7.09,7.01,7.1,6.99,195705196.0,1378496856.43,1.5624999999999918,-0.0300000000000002,0.7506,-0.4261
601328,2026-07-28,7.06,7.11,7.11,6.99,267171169.0,1891091882.12,1.7118402282453653,0.1000000000000005,1.0247,1.4265
601328,2026-07-29,7.13,7.09,7.16,7.07,236742118.0,1685478824.38,1.2658227848101244,-0.0200000000000004,0.908,-0.2813
601328,2026-07-30,7.08,7.32,7.32,7.07,341889735.0,2470513657.97,3.5260930888575457,0.2300000000000004,1.3113,3.244
601328,2026-07-31,7.19,7.18,7.19,6.98,377706580.0,2671078306.58,2.868852459016393,-0.1400000000000005,1.4487,-1.9126
601336,2026-07-27,62.98,63.3,63.32,62.0,18363024.0,1151900546.37,2.091254752851712,0.1799999999999997,0.8805,0.2852
601336,2026-07-28,62.91,62.78,63.38,62.35,13183432.0,828461614.03,1.627172195892577,-0.519999999999996,0.6322,-0.8215
601336,2026-07-29,62.83,62.98,63.32,62.41,15982994.0,1004351689.9,1.4495062121694866,0.1999999999999957,0.7664,0.3186
601336,2026-07-30,62.5,62.71,63.22,61.82,22293183.0,1397271950.25,2.22292791362337,-0.269999999999996,1.069,-0.4287
601336,2026-07-31,62.12,63.14,63.72,62.12,22658813.0,1428120540.12,2.551427204592571,0.4299999999999997,1.0865,0.6857
601360,2026-07-27,8.39,8.66,8.67,8.27,82227860.0,702076530.75,4.74495848161329,0.2300000000000004,1.1748,2.7284
601360,2026-07-28,8.57,8.68,8.78,8.54,68670729.0,597519038.02,2.7713625866050835,0.0199999999999995,0.9811,0.2309
601360,2026-07-29,8.75,8.79,9.01,8.57,96216559.0,842774145.68,5.069124423963128,0.1099999999999994,1.3746,1.2673
601360,2026-07-30,8.7,8.81,8.99,8.68,100813640.0,892911446.43,3.526734926052338,0.0200000000000013,1.4403,0.2275
601360,2026-07-31,8.88,9.33,9.52,8.88,220586574.0,2042900410.53,7.264472190692381,0.5199999999999996,3.1514,5.9024
601377,2026-07-27,6.07,6.12,6.13,6.02,55580247.0,337984357.23,1.8092105263157947,0.04,0.6436,0.6579
601377,2026-07-28,6.08,6.05,6.11,6.04,55552526.0,337004504.74,1.1437908496732072,-0.0700000000000002,0.6433,-1.1438
601377,2026-07-29,6.05,6.09,6.1,5.99,118167653.0,714852745.46,1.8181818181818088,0.04,1.3683,0.6612
601377,2026-07-30,6.05,6.11,6.11,6.03,90334158.0,550031960.21,1.3136288998357974,0.0200000000000004,1.046,0.3284
601377,2026-07-31,6.04,6.04,6.06,6.0,73165630.0,441032440.31,0.9983361064891784,0.0300000000000002,0.8472,0.4992
601390,2026-07-27,4.52,4.52,4.59,4.51,113419543.0,515618016.83,1.7699115044247804,0.0,0.5581,0.0
601390,2026-07-28,4.52,4.55,4.55,4.49,83091810.0,376184576.1,1.3274336283185757,0.0300000000000002,0.4088,0.6637
601390,2026-07-29,4.55,4.6,4.63,4.54,120068149.0,552451383.35,1.9780219780219748,0.0499999999999998,0.5908,1.0989
601390,2026-07-30,4.58,4.69,4.7,4.57,139507034.0,648469460.08,2.826086956521737,0.0900000000000007,0.6864,1.9565
601390,2026-07-31,4.61,4.61,4.63,4.55,130638933.0,598309842.18,1.7391304347826104,0.0100000000000006,0.6428,0.2174
601398,2026-07-27,7.79,7.73,7.79,7.69,322895951.0,2500335795.31,1.2903225806451568,-0.0199999999999995,0.1198,-0.2581
601398,2026-07-28,7.77,7.97,7.97,7.73,580823797.0,4567979021.28,3.104786545924959,0.2399999999999993,0.2154,3.1048
601398,2026-07-29,8.03,7.95,8.04,7.88,426961546.0,3397240545.82,2.0075282308657374,-0.0199999999999995,0.1584,-0.2509
601398,2026-07-30,7.94,8.15,8.16,7.91,572360496.0,4625457210.01,3.1446540880503147,0.2000000000000001,0.2123,2.5157
601398,2026-07-31,7.97,7.99,8.01,7.79,604483350.0,4761790206.29,2.699386503067481,-0.1600000000000001,0.2242,-1.9632
601456,2026-07-27,8.92,8.91,8.93,8.84,11659046.0,103808343.4,1.0123734533183335,0.0199999999999995,0.2664,0.225
601456,2026-07-28,8.83,8.81,8.85,8.77,12593702.0,110884645.88,0.903954802259888,-0.0399999999999991,0.2877,-0.452
601456,2026-07-29,8.83,8.95,8.98,8.81,17760973.0,158353410.57,1.9296254256526664,0.1399999999999988,0.4058,1.5891
601456,2026-07-30,8.94,8.97,9.02,8.9,19175637.0,171932861.63,1.3407821229050192,0.0200000000000013,0.4381,0.2235
601456,2026-07-31,8.99,9.01,9.02,8.94,20127660.0,180819524.74,0.8918617614269795,0.0399999999999991,0.4599,0.4459
601600,2026-07-27,9.43,9.38,9.43,9.23,208039222.0,1938949182.54,2.1186440677966027,-0.0599999999999987,1.5757,-0.6356
601600,2026-07-28,9.22,9.36,9.42,9.1,247145448.0,2288626834.32,3.411513859275056,-0.0200000000000013,1.8718,-0.2132
601600,2026-07-29,9.49,9.52,9.58,9.38,224403207.0,2133518914.51,2.136752136752129,0.1600000000000001,1.6996,1.7094
601600,2026-07-30,9.55,9.55,9.87,9.51,252251912.0,2434851444.4,3.781512605042011,0.0300000000000011,1.9105,0.3151
601600,2026-07-31,9.51,9.57,9.71,9.48,232996532.0,2239509016.55,2.40837696335079,0.0199999999999995,1.7647,0.2094
601601,2026-07-27,32.28,31.62,32.28,31.3,51743071.0,1630359839.99,3.0672926447574347,-0.3299999999999983,0.7559,-1.0329
601601,2026-07-28,31.61,31.7,31.84,31.22,44105356.0,1391665812.02,1.9607843137254928,0.0799999999999983,0.6443,0.253
601601,2026-07-29,32.28,31.93,32.33,31.6,48184371.0,1543899985.56,2.302839116719233,0.2300000000000004,0.7039,0.7256
601601,2026-07-30,31.82,32.8,32.93,31.82,67526602.0,2198999412.89,3.476354525524583,0.8699999999999974,0.9865,2.7247
601601,2026-07-31,32.29,32.36,32.47,31.8,57030811.0,1830228969.75,2.042682926829263,-0.4399999999999977,0.8332,-1.3415
601607,2026-07-27,16.38,16.46,16.6,16.2,11202449.0,184668738.02,2.442002442002455,0.0800000000000018,0.4016,0.4884
601607,2026-07-28,16.46,16.45,16.5,16.28,9208924.0,150734153.18,1.336573511543128,-0.0100000000000015,0.3302,-0.0608
601607,2026-07-29,16.41,16.6,16.65,16.36,12574805.0,208756548.78,1.762917933130694,0.1500000000000021,0.4508,0.9119
601607,2026-07-30,16.56,16.76,16.79,16.53,11628860.0,193935013.46,1.5662650602409518,0.1600000000000001,0.4169,0.9639
601607,2026-07-31,16.7,16.86,16.86,16.52,14908081.0,248702359.42,2.028639618138424,0.0999999999999978,0.5345,0.5967
601618,2026-07-27,2.65,2.66,2.69,2.64,85843469.0,228823744.54,1.886792452830182,0.0100000000000002,0.4808,0.3774
601618,2026-07-28,2.66,2.66,2.67,2.64,69451037.0,184287320.03,1.1278195488721732,0.0,0.389,0.0
601618,2026-07-29,2.66,2.7,2.71,2.65,96597128.0,259545633.23,2.2556390977443628,0.04,0.5411,1.5038
601618,2026-07-30,2.69,2.71,2.73,2.69,83576058.0,226663818.18,1.4814814814814827,0.0099999999999997,0.4681,0.3704
601618,2026-07-31,2.71,2.72,2.72,2.68,100198659.0,270267116.3,1.4760147601476028,0.0100000000000002,0.5613,0.369
601628,2026-07-27,40.73,39.73,40.73,39.1,32573638.0,1288768191.82,4.043661622426185,-0.5800000000000054,0.1564,-1.4388
601628,2026-07-28,39.73,40.2,40.34,39.42,30084454.0,1201531503.39,2.31563050591493,0.4700000000000059,0.1445,1.183
601628,2026-07-29,40.19,39.38,40.27,38.84,38138906.0,1507152249.49,3.557213930348257,-0.8200000000000003,0.1832,-2.0398
601628,2026-07-30,39.05,39.74,39.86,38.84,38998594.0,1536588660.64,2.5901472828847028,0.3599999999999994,0.1873,0.9142
601628,2026-07-31,39.0,39.52,39.74,38.5,33251005.0,1303189273.01,3.120281831907403,-0.2199999999999988,0.1597,-0.5536
601633,2026-07-27,16.12,16.15,16.33,15.93,13923345.0,225124985.85,2.4813895781637627,0.0299999999999975,0.2238,0.1861
601633,2026-07-28,16.09,16.43,16.5,16.04,16254902.0,264882482.22,2.8482972136222964,0.2800000000000011,0.2613,1.7337
601633,2026-07-29,16.4,16.62,16.71,16.34,16976069.0,282079051.34,2.2519780888618444,0.1900000000000012,0.2729,1.1564
601633,2026-07-30,16.6,17.02,17.1,16.5,22501422.0,380128815.33,3.6101083032491057,0.3999999999999986,0.3617,2.4067
601633,2026-07-31,16.81,16.81,16.87,16.55,19855159.0,332068101.39,1.880141010575795,-0.2100000000000008,0.3192,-1.2338
601658,2026-07-27,5.13,5.09,5.14,5.07,142983690.0,729861085.54,1.3671874999999882,-0.0300000000000002,0.1971,-0.5859
601658,2026-07-28,5.11,5.2,5.2,5.09,205897308.0,1063412182.92,2.1611001964636603,0.1100000000000003,0.2839,2.1611
601658,2026-07-29,5.21,5.12,5.22,5.11,177481246.0,915474178.05,2.1153846153846043,-0.08,0.2447,-1.5385
601658,2026-07-30,5.12,5.22,5.22,5.11,201818429.0,1047169752.02,2.148437499999989,0.0999999999999996,0.2783,1.9531
601658,2026-07-31,5.16,5.18,5.18,5.07,257673181.0,1318883334.38,2.1072796934865794,-0.04,0.3553,-0.7663
601668,2026-07-27,4.73,4.63,4.73,4.61,325412862.0,1514054768.95,2.5531914893617045,-0.0700000000000002,0.7875,-1.4894
601668,2026-07-28,4.63,4.64,4.64,4.55,271454870.0,1246958487.65,1.943844492440601,0.0099999999999997,0.657,0.216
601668,2026-07-29,4.65,4.64,4.68,4.62,299732347.0,1394268110.09,1.2931034482758537,0.0,0.7254,0.0
601668,2026-07-30,4.64,4.72,4.72,4.63,337884868.0,1582691951.86,1.93965517241379,0.08,0.8177,1.7241
601668,2026-07-31,4.68,4.7,4.73,4.64,317777387.0,1488043743.0,1.906779661016965,-0.0199999999999995,0.7691,-0.4237
601669,2026-07-27,4.74,4.79,4.8,4.73,87008697.0,415446569.67,1.473684210526303,0.04,0.6656,0.8421
601669,2026-07-28,4.76,4.77,4.81,4.72,126231483.0,600004507.63,1.878914405010436,-0.0200000000000004,0.9657,-0.4175
601669,2026-07-29,4.76,4.82,4.83,4.76,106412211.0,511748000.44,1.4675052410901528,0.0500000000000007,0.8141,1.0482
601669,2026-07-30,4.8,4.84,4.86,4.8,124557110.0,602047270.4,1.244813278008309,0.0199999999999995,0.9529,0.4149
601669,2026-07-31,4.82,4.89,4.9,4.82,136643506.0,664224447.04,1.6528925619834725,0.0499999999999998,1.0454,1.0331
601688,2026-07-27,20.6,20.28,20.6,20.02,49081254.0,992388056.03,2.8431372549019702,-0.1199999999999974,0.6717,-0.5882
601688,2026-07-28,20.1,20.09,20.14,19.82,52607951.0,1050099184.09,1.577909270216964,-0.1900000000000012,0.72,-0.9369
601688,2026-07-29,20.1,20.16,20.34,19.87,65057895.0,1308559877.48,2.3394723743155743,0.0700000000000002,0.8904,0.3484
601688,2026-07-30,19.97,19.7,20.24,19.51,125956709.0,2489385490.85,3.6210317460317305,-0.4600000000000008,1.7238,-2.2817
601688,2026-07-31,19.69,19.62,19.81,19.56,91914179.0,1807588900.97,1.269035532994924,-0.0799999999999983,1.2579,-0.4061
601689,2026-07-27,45.6,46.38,46.94,45.28,26782730.0,1235573689.34,3.63875493204734,0.7600000000000051,1.5412,1.6659
601689,2026-07-28,45.58,45.6,47.2,45.45,22763901.0,1048861126.55,3.773178094006037,-0.7800000000000011,1.3099,-1.6818
601689,2026-07-29,45.55,45.58,46.18,44.42,26732958.0,1210472837.31,3.8596491228070127,-0.0200000000000031,1.5383,-0.0439
601689,2026-07-30,45.08,44.1,45.68,44.0,25133353.0,1121558056.53,3.6858271171566472,-1.4799999999999969,1.4462,-3.247
601689,2026-07-31,45.45,46.65,47.62,45.31,41629267.0,1934149307.25,5.238095238095228,2.549999999999997,2.3955,5.7823
601698,2026-07-27,24.9,25.33,25.54,24.72,18572281.0,469143854.73,3.276068717538954,0.2999999999999971,0.4396,1.1986
601698,2026-07-28,24.91,24.99,25.45,24.76,19350991.0,484068368.96,2.724042637189095,-0.3399999999999998,0.4581,-1.3423
601698,2026-07-29,25.09,25.17,25.25,24.58,18608511.0,464492500.9,2.681072428971596,0.1800000000000032,0.4405,0.7203
601698,2026-07-30,25.01,24.54,25.18,24.5,18619333.0,462153711.02,2.701628923321413,-0.6300000000000026,0.4408,-2.503
601698,2026-07-31,24.97,25.22,25.48,24.97,25364031.0,640686406.52,2.0782396088019626,0.6799999999999997,0.6004,2.771
601727,2026-07-27,6.5,6.6,6.6,6.48,46708012.0,306444092.52,1.8404907975460003,0.08,0.3702,1.227
601727,2026-07-28,7.01,6.85,7.1,6.81,201604942.0,1400358084.66,4.3939393939393945,0.25,1.5981,3.7879
601727,2026-07-29,6.71,6.97,7.1,6.69,181799037.0,1260948928.47,5.985401459854004,0.1200000000000001,1.4411,1.7518
601727,2026-07-30,6.88,6.89,7.01,6.84,116681078.0,805686729.75,2.439024390243901,-0.08,0.9249,-1.1478
601727,2026-07-31,6.88,6.9,6.94,6.87,78933920.0,544616705.08,1.0174418604651203,0.0200000000000004,0.6257,0.2907
601728,2026-07-27,6.2,6.12,6.22,6.11,107503148.0,661375151.8,1.7857142857142767,-0.04,0.1385,-0.6494
601728,2026-07-28,6.15,6.3,6.3,6.07,193028711.0,1201009226.9,3.758169934640515,0.1799999999999997,0.2487,2.9412
601728,2026-07-29,6.38,6.24,6.38,6.23,130119863.0,818812784.77,2.3809523809523725,-0.0599999999999996,0.1676,-0.9524
601728,2026-07-30,6.21,6.49,6.5,6.2,231407056.0,1482283231.77,4.807692307692305,0.25,0.2981,4.0064
601728,2026-07-31,6.39,6.3,6.39,6.22,157140599.0,986047071.67,2.6194144838212625,-0.1900000000000004,0.2024,-2.9276
601766,2026-07-27,5.9,5.92,5.98,5.9,122693242.0,727435314.42,1.346801346801348,-0.0200000000000004,0.5043,-0.3367
601766,2026-07-28,5.91,6.0,6.01,5.86,167975950.0,998587093.64,2.533783783783775,0.08,0.6905,1.3514
601766,2026-07-29,5.99,6.17,6.2,5.98,265993210.0,1629675192.17,3.666666666666664,0.1699999999999999,1.0934,2.8333
601766,2026-07-30,6.17,6.33,6.35,6.16,290796811.0,1822581121.04,3.07941653160453,0.1600000000000001,1.1953,2.5932
601766,2026-07-31,6.25,6.16,6.29,6.16,232095829.0,1443312661.2,2.053712480252763,-0.1699999999999999,0.954,-2.6856
601788,2026-07-27,14.36,14.59,14.62,14.32,16781279.0,243385686.72,2.0847810979847043,0.1999999999999993,0.4296,1.3899
601788,2026-07-28,14.51,14.44,14.57,14.4,14529014.0,210155350.46,1.165181631254283,-0.1500000000000003,0.3719,-1.0281
601788,2026-07-29,14.46,14.68,14.74,14.42,20837652.0,304788963.53,2.2160664819944618,0.2400000000000002,0.5334,1.662
601788,2026-07-30,14.62,14.73,14.81,14.6,21394691.0,315136633.98,1.430517711171668,0.0500000000000007,0.5476,0.3406
601788,2026-07-31,14.76,14.8,14.85,14.72,20008905.0,295916416.19,0.8825526137135031,0.0700000000000002,0.5122,0.4752
601800,2026-07-27,6.14,6.12,6.18,6.09,31896424.0,195312756.84,1.4754098360655716,0.0200000000000004,0.2721,0.3279
601800,2026-07-28,6.11,6.12,6.14,6.07,26036269.0,158937955.15,1.1437908496731926,0.0,0.2221,0.0
601800,2026-07-29,6.15,6.23,6.26,6.12,48843066.0,303671143.63,2.2875816993464,0.1100000000000003,0.4166,1.7974
601800,2026-07-30,6.23,6.34,6.36,6.22,50001641.0,314981983.41,2.247191011235964,0.1099999999999994,0.4265,1.7657
601800,2026-07-31,6.29,6.33,6.34,6.24,44697940.0,281068775.64,1.5772870662460512,-0.0099999999999997,0.3813,-0.1577
601816,2026-07-27,5.02,4.99,5.06,4.99,140951458.0,707318830.47,1.3944223107569602,-0.0299999999999993,0.2881,-0.5976
601816,2026-07-28,5.02,5.08,5.09,4.98,206964893.0,1044204196.5,2.2044088176352594,0.0899999999999998,0.423,1.8036
601816,2026-07-29,5.08,5.12,5.15,5.07,218608013.0,1120137347.17,1.5748031496063006,0.04,0.4468,0.7874
601816,2026-07-30,5.11,5.21,5.21,5.1,213437303.0,1102908605.12,2.148437500000006,0.0899999999999998,0.4362,1.7578
601816,2026-07-31,5.16,5.13,5.17,5.05,261039548.0,1328652000.79,2.303262955854129,-0.08,0.5335,-1.5355
601818,2026-07-27,3.15,3.17,3.18,3.14,206065979.0,651346925.62,1.269841269841271,0.02,0.444,0.6349
601818,2026-07-28,3.17,3.18,3.2,3.15,222965680.0,710511756.4,1.5772870662460654,0.0100000000000002,0.4805,0.3155
601818,2026-07-29,3.19,3.18,3.21,3.18,180776893.0,576924512.68,0.9433962264150882,0.0,0.3895,0.0
601818,2026-07-30,3.13,3.19,3.2,3.12,356039649.0,1127865542.73,2.572347266881031,0.08,0.7672,2.5723
601818,2026-07-31,3.17,3.17,3.18,3.1,284037346.0,890594559.52,2.5078369905956137,-0.02,0.6121,-0.627
601825,2026-07-27,8.24,8.34,8.45,8.13,35495206.0,294395686.52,3.9119804400977816,0.1600000000000001,0.3786,1.956
601825,2026-07-28,8.34,8.36,8.48,8.3,22151400.0,185369986.0,2.158273381294961,0.0199999999999995,0.2363,0.2398
601825,2026-07-29,8.35,8.34,8.45,8.32,24390150.0,204440038.0,1.5550239234449643,-0.0199999999999995,0.2602,-0.2392
601825,2026-07-30,8.36,8.72,8.73,8.31,43438435.0,372368285.75,5.035971223021582,0.3800000000000008,0.4634,4.5564
601825,2026-07-31,8.57,8.59,8.79,8.41,42012109.0,361380034.48,4.357798165137603,-0.1300000000000007,0.4482,-1.4908
601838,2026-07-27,18.42,18.21,18.47,18.11,25903872.0,472260246.79,1.9512195121951188,-0.2399999999999984,0.6112,-1.3008
601838,2026-07-28,18.27,18.4,18.48,18.17,20556816.0,377616071.3,1.702361339923112,0.1899999999999977,0.485,1.0434
601838,2026-07-29,18.41,18.48,18.55,18.36,17515816.0,323303983.37,1.032608695652181,0.0800000000000018,0.4133,0.4348
601838,2026-07-30,18.47,18.71,18.77,18.41,20627390.0,385001496.55,1.948051948051945,0.2300000000000004,0.4867,1.2446
601838,2026-07-31,18.51,18.5,18.55,18.12,33304989.0,607989124.38,2.298236237306252,-0.2100000000000008,0.7858,-1.1224
601857,2026-07-27,10.51,10.9,10.99,10.42,233362493.0,2511426154.25,5.167724388032641,-0.129999999999999,0.1441,-1.1786
601857,2026-07-28,10.81,11.1,11.1,10.71,180700047.0,1972798243.7,3.577981651376136,0.1999999999999993,0.1116,1.8349
601857,2026-07-29,11.1,10.89,11.1,10.84,168381041.0,1840623673.48,2.3423423423423406,-0.209999999999999,0.104,-1.8919
601857,2026-07-30,10.94,11.27,11.27,10.94,205253122.0,2283679176.97,3.0303030303030307,0.379999999999999,0.1268,3.4894
601857,2026-07-31,10.96,11.08,11.14,10.91,163026465.0,1794442762.32,2.0408163265306163,-0.1899999999999995,0.1007,-1.6859
601868,2026-07-27,2.54,2.57,2.58,2.54,266838862.0,683987845.88,1.5686274509803937,0.02,0.8228,0.7843
601868,2026-07-28,2.55,2.53,2.56,2.53,283133510.0,719910746.1,1.167315175097286,-0.04,0.8731,-1.5564
601868,2026-07-29,2.53,2.56,2.57,2.53,267955946.0,684321676.68,1.5810276679841913,0.0300000000000002,0.8263,1.1858
601868,2026-07-30,2.55,2.57,2.59,2.55,311832274.0,801688639.54,1.562500000000001,0.0099999999999997,0.9616,0.3906
601868,2026-07-31,2.56,2.6,2.61,2.56,320036497.0,827612672.06,1.9455252918287869,0.0300000000000002,0.9869,1.1673
601872,2026-07-27,15.35,15.9,16.05,15.28,77919946.0,1226000194.47,4.904458598726123,0.200000000000001,0.965,1.2739
601872,2026-07-28,15.6,16.19,16.23,15.34,107214370.0,1690582639.53,5.597484276729563,0.2900000000000009,1.3278,1.8239
601872,2026-07-29,15.92,16.29,16.49,15.78,93112253.0,1501388907.82,4.385423100679426,0.0999999999999978,1.1532,0.6177
601872,2026-07-30,16.23,16.47,16.98,16.16,105454555.0,1754096951.64,5.03376304481277,0.1799999999999997,1.306,1.105
601872,2026-07-31,16.0,16.79,16.96,15.88,94490538.0,1564033388.74,6.557377049180328,0.3200000000000003,1.1702,1.9429
601877,2026-07-27,24.23,24.57,24.75,24.2,19588732.0,479956396.03,2.24948875255624,0.120000000000001,0.9115,0.4908
601877,2026-07-28,24.32,24.22,24.45,24.0,18865282.0,455445963.02,1.8315018315018283,-0.3500000000000014,0.8779,-1.4245
601877,2026-07-29,24.23,24.84,24.98,24.13,21790326.0,536415583.6,3.5094962840627644,0.620000000000001,1.014,2.5599
601877,2026-07-30,24.7,25.13,25.3,24.68,21006290.0,526937819.79,2.495974235104674,0.2899999999999991,0.9775,1.1675
601877,2026-07-31,25.13,25.22,25.43,25.0,21290495.0,536139215.01,1.7111022682053314,0.0899999999999998,0.9907,0.3581
601878,2026-07-27,9.41,9.47,9.48,9.32,18202751.0,171400442.22,1.7003188097768347,0.0600000000000005,0.398,0.6376
601878,2026-07-28,9.41,9.38,9.45,9.37,17191704.0,161577849.84,0.8447729672650481,-0.0899999999999998,0.3759,-0.9504
601878,2026-07-29,9.38,9.54,9.56,9.37,25474534.0,241770087.01,2.0255863539445764,0.1599999999999983,0.557,1.7058
601878,2026-07-30,9.43,9.51,9.54,9.41,26066397.0,247475758.85,1.3771186440677865,0.0700000000000002,0.5699,0.7415
601878,2026-07-31,9.5,9.55,9.57,9.49,24354178.0,232013599.82,0.8412197686645645,0.0400000000000009,0.5325,0.4206
601881,2026-07-27,12.45,12.54,12.56,12.32,25496416.0,317920807.02,1.927710843373496,0.0899999999999998,0.352,0.7229
601881,2026-07-28,12.44,12.32,12.48,12.28,27688106.0,342223143.38,1.5948963317384457,-0.2199999999999988,0.3823,-1.7544
601881,2026-07-29,12.32,12.58,12.6,12.32,32478329.0,405712978.31,2.272727272727268,0.2599999999999998,0.4484,2.1104
601881,2026-07-30,12.5,12.57,12.63,12.44,30452999.0,382440237.35,1.5103338632750498,-0.0099999999999997,0.4204,-0.0795
601881,2026-07-31,12.63,12.63,12.67,12.55,28688256.0,362060323.51,0.954653937947488,0.0600000000000005,0.3961,0.4773
